likes,rating,review_text,group_type,reviewer_location,emo_vader,eval_vader,emo_eval_bucket,bert_score
1,3,"Having just visited Auschwitz-Birkenau, I was looking forward to see the connection between there and this museum as our tour guide in Auschwitz indicated that some of the items were went to the DC museum. However, when I got there there were no tickets left to the permanent exhibit. The only way to get in was to buy a membership and get two tickets, but since I was traveling alone, there was not point of getting two tickets. I only saw the Americans and the Holocaust display and Daniel's house which was informative and powerful.",BUSINESS,"Mississauga, Canada",0.1531,0.1531,Mixed / Neutral,0.9131033420562744
3,5,"Exploring the United States Holocaust Memorial Museum in Washington, DC was one of the most emotionally-draining tours I've been on. You hear of the Holocaust as a young kid, but the experience is elevated to a whole new different level when you get to see artifacts of one of the most horrific times in the history of the world with your own eyes.

It was off-season when I visited (no entrance fee), so the line to get in was not long. Security was tight; they'll check your bags before you get in. Then you'll head to the elevators, where you will be given a booklet detailing the story of one Holocaust victim. You are encouraged to think of this victim during the tour. You can easily spend four hours in the museum. It is huge. And masterfully designed. I think the crowds could detract from your experience. Avoid peak seasons. Come early in the morning if possible.

The Holocaust Museum is filled with a mix of actual artifacts and replicas from a grim period. Shoes of innocent victims. Hats. Wedding rings. It shows tons of pictures of thin workers, cramped in tiny bunk beds. Dioramas of the gas chambers. Movie clips of the killings and burials. It is thought-provoking. It makes you think about the twisted ideology of racial supremacy. It makes you think about the innocent victims fighting for their lives, struggling to thrive in an environment where death is in the foreseeable future.

One thing that should be pointed out is that the Nazis targeted hundreds of thousands of other groups, aside from the Jews. Jews became their main target, but they also singled out various groups for persecution because they were either ""enemies of the state"" or they were sources of social, racial, or biological ""degeneration."" Communists, trade unionists, liberals, and pacifists were arrested for their political views. Dissenting clergy faced imprisonment if they spoke out against the regime. Jehovah's Witnesses were persecuted for their refusal to swear allegiance to the state. Homosexuals were targeted because of their sexual orientation. Gypsies, Czechs, Poles, and Slavic people from the Soviet Union were stigmatized as racially ""inferior."" Mentally and physically disabled people were regarded as ""lives unworthy of life."" What kind of twisted thinking is that?!

And the sad part is that persecution still exists today. People are discriminated based on race, religion, sexual orientation, mental health, etc. The Holocaust Museum made me emotional. Furious. But it also reminded me that although we have moved forward and have gone a long way, there is still a lot of work that needs to be done. I need to be more vigilant. To speak out when needed. And to be the voice for people who haven't found their voice.

Powerful. Haunting. Gut-wrenching.

The U.S. Holocaust Museum needs to be on your bucket list. Take a break from your fast-paced life and visit this museum. You will come out with a renewed vigor for life.",FRIENDS,,-0.9954,0.0,Mixed / Neutral,0.992021381855011
0,3,"You have heard about it, but when you see the videos, photos, and listen to actual survivors speaking about it, you humbly wish that would never happen again. Not an experience for younger kids, it shows horrible stuff, and puts everything in perspective. Not a joyful experience. It is dark and somber. But the best way to avoid this to be repeated is to learn about it and pass the info to the next generations.",FAMILY,"Merida, Mexico",-0.7285,-0.7285,Emo- / Eval-,-0.9928416013717651
0,1,Liked the kids perspective and disliked the crowds. The films they showed were from the history channel.,FAMILY,,0.0258,0.0258,Mixed / Neutral,-0.8179745674133301
0,4,Very sad. If you are someone prone to tears bring a box of tissues.,,"Kensington, Maryland",-0.6478,0.0,Mixed / Neutral,-0.9992827773094177
0,1,I found this museum to be dark and depressing. It certainly was not for children. There was tons on writing and pictures- but few actual displays. I had my daughter with me (we have done other holicaust museums) but this one wasn't appropriate for her- we left,FAMILY,,-0.0258,-0.0258,Emo- / Eval-,-0.9996870756149292
0,4,"We were lucky enough to see a survivor talking about his experience, and it was a wonderful and unique opportunity! After that, we entered the exhibition. At the beginning, all the history and how things happened was very interesting, but it slowly became overwhelming to me. It shows you the suffering of the people in every way possible. When I walked out of it I was feeling so bad! I know this museum is the result of hard work, and the people that got together to make it possible did a very detailed research job, but it was a little too much for me. The word horrible feels short when you want to describe the things that happened there! If this visit is one that you don't want to miss, please be prepared and maybe plan something fun to do after to change your mood. Oh, and don't go with kids please! ;)",FAMILY,,0.6262,0.6262,Emo+ / Eval+,-0.9832696914672852
1,3,"We got there a little after 11 and there was a long line to get in. We were told to go around the block to the other entrance and got in through security pretty fast.  When we went to get tickets we were asked if we were part of a union, or teacher or anything like that. My sister is a nurse and she said that, but we were confused as to why they were asking when the tickets are supposed to be free. We were then told to go over to the elevators and get a identification card. I feel that when you are given this person there should be references throughout the museum that you can than relate to your person and their story. The elevator takes you up to the 4th floor. The first thing we did was go to the restroom. There was a huge line for 2 stalls.  Most museum bathrooms are much larger. As soon as we started walking we came to s complete stop. There was way too many people. Strollers, families, that personally do not belong in this museum. There was a theatre, but it was too crowded. As soon as we could we just decided to walk and not look at anything to get away from the crowd. The path takes you to the 3rd floor, which was a little less crowded. Most of the interactive displays were filled, however it was easier to breathe and really look at the displays. We finished off the rest of the museum, however will have to go back to do the 4th floor and I believe that is where Anne Frank is. We did see the shoes and the drawings. I would think by now the museum would have better control on how many people to let up to the 4th floor. I did not see anyone who worked there or security up there, which if they were should have radioed down and informed them to hold up sending anymore people up until crowds thinned out.",FRIENDS,,0.9423,0.9423,Emo+ / Eval+,-0.9979445338249207
0,4,"I believe you have to sign up ahead of time for a tour and you pick a time to go. The museum is fairly big, there are several floors with different experiences that really immerse you in the history of the holocaust. I believe parking was hard to come by and you can only take clear liquid inside. Your bags will be checked.",FRIENDS,"Cleveland, Ohio",0.296,0.296,Emo+ / Eval+,0.9987695813179016
1,4,"There is nothing ""good"" about this. The holocaust is horrible, therefore, it makes the info hard to take sometimes. I do think that there are ways things need to be worked around. Especially the beginning was so bottlenecked and crowded. I almost couldn't stay. It's obvious why scheduled times are needed. I do wish they had things recorded that we could listen to instead of having to read everything because it was extremely difficult due to crowds AND content to read every single thing they had throughout. Narration would make a huge impact for sure. But it was gut-wrenching as expected and I am glad we went. Be prepared to read A LOT!",NONE,,0.6949,0.6949,Emo+ / Eval+,0.9880781769752502
3,5,"This is not a ""fun"" thing to do, but it should be done by everyone that has a soul.  Humanity can be ugly and we ought to guard against that path ever happening again by seeing it as close to firsthand as possible.  This is an excellent presentation that gives you that firsthand feeling.",NONE,"Riverside, California",0.1278,0.1278,Mixed / Neutral,0.9989461302757263
6,1,"Visiting DC with my 16 year old son who had one request, to visit the USHMM. I tried reservations in advance with no luck. Got up at 6:30 to try for the same day tickets was able to place 2 tickets in the cart several times, only to be told they were not available. The system is most definitely hacked by bots. There is no other explanation that would cause all time slots to be gone in a matter of 6mins. I am so very disappointed that the museum has not found a better way. Its not easy to get teens motivated by history and to drive here and leave without they experience is very sad.",FAMILY,"Glen Allen, Virginia",-0.9125,-0.8383,Emo- / Eval-,-0.9997419714927673
0,4,"This is an excellent museum, very well put together and it's free. However, I gave it 4 stars because in a city with so many wonderful attractions if you have limited time it wouldn't be among among my top choices.",,"Washington DC, District of Columbia",0.9463,0.9463,Emo+ / Eval+,0.9997604489326477
0,4,This museum was a very powerful and informative museum that really brought to light something that we today can't even imagine ever happened. The museum has some pretty PG-13 stuff in it and I would not recommend little kids go through the regular museum. There is however a kids museum edition that is very much suitable for young kids not old enough to embrace the regular museum. There is a lot of reading and a lot of people so sometimes there will be lines to read a certain board or look at an exhibit. Another must see,FAMILY,"Longview, Washington",0.8217,0.8217,Emo+ / Eval+,0.9981992840766907
0,5,So many rememberances of the holocaust. A specific story of of boy and his experiences. A big pile of shoes of the victims of the holocaust...just haunting.,FAMILY,"South Bend, Indiana",-0.5267,0.0,Mixed / Neutral,0.9451700448989868
0,4,"The permanent exhibition hasn't changed (read updated to reflect decades of innovative scholarship) in twenty years or at least when I last went - soon after it opened. The Holocaust Museum - particularly it's  library and archival holdings - is a fantastically rich resource. The building's architecture is innovative; go to the bookstore and pick up the book detailing the Museum's origins. However, the vast crowds of bored schoolchildren (and their equally bored parents) make going through the exhibit space dispiriting. Rarely did I see people actually bother to read the captions on exhibits. After all they'd actually have to read something. If people have to be forced to go to a museum, perhaps they should just skip it.
Finally, the Holocaust was more than Auschwitz and the death camps; millions of Jews were shot to death in German-occupied territories of the Soviet Union; the Museum needs to change it's exhibits to reflect what we now know about the Holocaust.",SOLO,"Saint Paul, Minnesota",-0.7906,0.0,Mixed / Neutral,-0.6419408321380615
0,5,"The exhibiton starts on the top floor and tells the story of Hitler's rise as well as the mood and stories being told in post WW I Germany.  There are many video clips of old news reels as well as survivor accounts.  

I did not find it as depressing or shocking as I expected, but that I think is because I have been exposed to the story before.

Though there was one exhibit showing a sculpture of the whole ""gassing"" practice the Germans used to murder the Jews that did leave me feeling a bit ill.

Overall, a highly valuable tour of something that should not be allowed to fade from our consciousness because it continues to happen in places like Cambodia and Rwanda.",,,-0.4235,0.0,Mixed / Neutral,0.9972438812255859
0,2,"Very odd layout that was difficult to navigate. Most things appeared to be more special exhibits and films vs standard museum. We did learn more about why America was so slow/hesitant to get into the war so that was a good takeaway. Disappointed in the Daniel childrens exhibit as everything was written in cursive which many kids cannot read so I read a lot of the content to my kids vs them being able to really grasp it hands on. Kids are 13, 9, 5 - just didnt really grab any of us. Ok as a fill in activity if you need something to do but this wouldnt be on my must do list.",FAMILY,"Naperville, Illinois",-0.3612,-0.3612,Emo- / Eval-,-0.9969927072525024
0,4,"Very well done and organised, quite a few videos to watch.  Had a good and clear route to follow.

Had to access a different building for food through two sets of security which was unexpected and ate into the time.",FAMILY,"Bourne, United Kingdom",0.8516,0.8516,Emo+ / Eval+,0.9991360306739807
0,5,This place is so amazingly well done that it will captivate you from the very first step. A shocking realization of what a man can do to another man. All history lovers and all people seeking for the good should visit this place.,FRIENDS,"Corfu, Greece",0.7408,0.839,Emo+ / Eval+,0.9998394250869751
0,4,"The museum takes a few hours to see it all, but it is worth it if you have time. The exhibits seek to inform viewers of the political and social atmosphere in which Hitler rose to power and examines how he maintained it. There is an excellent children's section to introduce your kids to the subject without scaring them.",SOLO,"Washington DC, District of Columbia",0.8887,0.8887,Emo+ / Eval+,0.9997933506965637
0,3,"Is this the most informative or  impressive Holocaust museums I've visited? No. But it has a lot of information and you can learn and experience a lot, and it's worth a visit if it's your first visit to DC or if you haven't been to other Holocaust museums. On this visit last week, I particularly enjoyed their temporary exhibit: Americans and the Holocaust (an exhibition that examines the motives, pressures, and fears that shaped Americans' responses to Nazism, war, and genocide). However, I found the permanent exhibition much, much, much too crowded - even with timed entry (we had tickets to enter between noon and 1pm). There were things I wanted to read that I skipped just because I didn't have time to wait ten minutes to get close enough to read something. The crowds certainly affected my experience. It was a good museum, but certainly too crowded to experience everything you want want to.",FAMILY,"Nashville, Tennessee",0.763,0.763,Emo+ / Eval+,-0.6632428765296936
4,2,"This museum was highly recommended and called a ""must-see"" but I really wish that we would have spent the time here at just about any other DC point of interest.  To start with, the security check was a lot more inconvenient than at all the other museums we went to on this trip.  To see the permanent exhibit you have to get passes from the information desk.  While it wasn't a problem on the day that we were there it is apparently common for them to surpass the amount of tickets they will issue in a day, so not every visitor is guaranteed the chance to get in.  

Besides those fairly minor concerns, we had a few issues with the museum exhibit itself.  To start with, I expected there to be a lot of actual artifacts from the holocaust/WWII but there were surprisingly few.  Most of the exhibit is pictures on the wall with written panels describing what the pictures are and events of the time period.  There is a lot of repetition of ideas and occurrences throughout the panels, so you spend a lot of time reading things similar to something you just finished reading.  Lastly, if you paid attention in history class or read any books on the period outside of school there is very little information presented that you haven't already heard.

I think if you are interested in learning more about the holocaust that a book will suit you better.",COUPLES,,0.9741,0.9741,Emo+ / Eval+,-0.9972423315048218
0,4,I found the Holocaust Museum very moving and a very sombre experience to what happened and found the museum had shown great respectfulness.I think the Holocaust Museum in Berlin had shown more of the background to the plight of the Jewish people leading up to the Second World War than what I saw here in  Washington DC,SOLO,"Melbourne, Australia",0.0516,0.0516,Mixed / Neutral,0.9983620047569275
0,3,This was someplace I had wanted to go to since it opened.  It was very moving and so sad.  Most of what you saw required a lot of reading and it was quite crowded.  The museum covers four floors and it would have been nice to have an audio recording or something that would to accompany the exibits.,FAMILY,"Union Springs, New York",-0.294,0.4882,Emo- / Eval+,-0.9976252913475037
0,3,"The museum is such an important piece of history. But the amount of people they let in is extremely heavy. If you have any interest in reading the displays, forget about it.
It was to the point that we almost left. And I have to think it's a fire hazard and not within the legal limits. Very dissapointed that a manager allows it to be this way.",NONE,,-0.1543,-0.1543,Emo- / Eval-,-0.9977089166641235
0,3,"I visited this museum and although I think it would be very interesting to see everything  it was way too crowded and I left within 1 hour. You do have to go through a security check. They made me throw away my bottle of water, however there is no trash can at security so I had to go outside and throw it away and then fight the crowd to meet up with my family again. I understand security is cut and dry but why not put up signs letting us no No Water bottles so we can throw it away before and not assume that tourists would know you don't allow it. Plus put a trash can there so we can stay with our family. It was not easy to see exhibits if you were not up against the wall due to the crowd, I felt like a was in a herd of sheep. Sorry, maybe I went at the wrong time.",FRIENDS,"Reading, Pennsylvania",-0.4551,-0.4551,Emo- / Eval-,-0.9992596507072449
0,5,"My daughter wanted to see this, I just came for the ride. But Im glad I did. Dont expect fun, though.
But what you will see is the tragic outcome of what happens when good people do nothing and let evil thrive.
The story of the Holocaust is tragic, horrifying, and compelling. You look at what happened, and the worst thing is that it shows that every human has the capacity to do unthinkably evil things, yet the best thing is that, collectively, good people cannot be crushed.
Everyone needs to see this museum, so hopefully we will never let it happen again. A good lesson to renew, given the current new crop of world leaders.
Kim W.",SOLO,"Gippsland, Australia",0.9419,0.9746,Emo+ / Eval+,0.9972884654998779
0,4,"Reserve your entry day and time well in advance because availability of tickets can be tight.  At the reserved day and time, after clearing security, the tour of the Holocaust Museum starts with an elevator ride to the 4th floor.  On the walk down from the top floor, the visitor will see newspaper headlines of the time, view videos, hear interviews, see pictures, and see actual items that were from that dark period of European history.  
The walk down starts with Germany in dire economic circumstances following World War I, setting the stage for Hitler's rise to power and the start of anti-Semitic rhetoric in his speeches.  On the third floor, as his power solidified, the rhetoric escalated into discrimination and persecution.  As you progress down through the museum, the atrocities get more and more severe until Hitler decides on the ""Final Solution"" for the perceived Jewish problem, which was mass murder by gas and starvation.  The most horrific videos and pictures are hidden from young eyes by walls that are tall enough that children can't see over them.  Jewish people were not the only ones selected for extermination.  Other groups include the gypsies, the physically disabled and homosexuals.  The tour continues through the end of the war and the rescue of the survivors.  Additional displays highlight today's examples of genocide, such as Iraq and Syria and other Islamic countries.  If we, as a society, ignore discrimination and genocide, we have learned nothing from the persecution of the Jews by Germany.",FAMILY,"Amelia Island, Florida",-0.9377,0.0,Mixed / Neutral,0.6003128886222839
2,5,"This museum is new , popular & busy. Go early, be there before they open at 10 am.  May not be appropriate for children due the graphic nature of some displays.  Interesting, historical, somber, quiet, reflective mood and  well laid out.  Sobering history lesson everyone should experience.   Free",NONE,"Bostic, North Carolina",0.743,0.743,Emo+ / Eval+,0.9895173907279968
1,3,"Everyone told us that we needed to visit this museum. I am glad we went, but wow! The crowds here almost ruin the experience. There is a lot to read and it takes forever to move through the exhibit, considering we had to wait to get in I would have thought the crowds would be more dispersed. It was really hard to read anything or get the full experience. Maybe in the off season this museum would be better to visit. Everyone should see this, just be prepared for the crowds.",COUPLES,"Philadelphia, Pennsylvania",0.784,0.784,Emo+ / Eval+,-0.9960363507270813
0,3,"I didn't want to go because of all the sadness it would represent but visited anyway, the wall of rememberce was unbelivable sad.",,"Palm Harbor, Florida",-0.736,-0.2642,Emo- / Eval-,-0.9933428168296814
0,5,Humanities shame - a must see so we remember although the atrocities seem to continue. It is extremely well done.,FAMILY,,-0.1796,0.0,Mixed / Neutral,0.997765064239502
0,4,"On our trip to WAdc, my husband had to tour the Holocaust Museum.  The facility is very nice and clean.  The tragic memory of horrible things that were done to innocent people.  Several times tears fell from our eyes to look at what is so horrendous to see or even believe.  We appreciated at the end to be able to sit down in a beautiful and very open room with candles that you can light if you purchase in memory of someone.  It was all very moving and sad.  The walk past the 1,000's of actual shoes worn by the poor victims.  Unbelievable.  We had special tickets given to us by a Docent, which allowed us to go in at anytime.  Without those tickets people had to wait in line.  There were many, many school kids there also.  It was very crowded.  Every person should see this Memorial and feel lucky that we live in the land of the free.",COUPLES,"Las Vegas, Nevada",0.2563,0.825,Emo+ / Eval+,0.9932592511177063
0,3,"It's no fault of the museum, but this place has way too many visitors and it's nearly impossible to view it all with a mass group of people.  The museum tries their hardest to only allow a group of people in to view the permanent exhibit at a time, but even so, the crowd was excessive.  

The security officers at the door are rude.  We came in with an opened soda in our bag, there wasn't any notice upon entering that this was not allowed.  The security officer talked to my husband like he was a criminal for having it and said to his coworker, ""he doesn't know how to listen"" because his instructions to my husband about going outside to throw it away were unclear (my husband asked if he should go back out the door he came in or the exit door).  The attitude given was unprofessional.  

We visited during the height of the summer tourist season, I'm sure there is less of a crowd if you go at a different time of the year.  The artifacts and stories are touching and I wanted it all to change my life, if the crowd was absent, I think it would have.",FAMILY,"Lakeland, Florida",-0.7798,-0.7798,Emo- / Eval-,-0.9798294305801392
1,1,"Very disappointing experience because there were so many wasted opportunities to educate and inform.  There was a very well produced exhibition on Americas evolving response to WWII, it taking the time to remind how that response was not particularly driven by what was happening to European Jews.  

However, unless one could secure a free pass (they were all gone by 11.30) to a dedicated exhibit, one is denied the opportunity to even begin to understand what the Holocaust was.  My son and I have visited similar exhibitions in Paris and, significantly, Berlin.  Both were supreme in the role of educating.  A museum with the illustrious title of The United States Holocaust Memorial Museum should not fail in its obligation to reach the widest of audiences. Sadly and shamefully it does.

We discussed this at the Information Desk and were reminded of many school groups who do secure access to the pass only exhibition. That is to be applauded.  However - I invite the Museum to canvass those very many walk-ins for their respective experiences..... or even count how long it is before those patrons walk out.",SOLO,"Epping, United Kingdom",0.9504,0.9504,Emo+ / Eval+,0.6740845441818237
0,4,Get there early to get tickets at a good time. I am told you can reserve online but wasn't able to. A LOT of information in one place.,FAMILY,,0.2382,0.2382,Emo+ / Eval+,-0.9970449805259705
1,5,"very sad of course, but amazing to hear the voices of survivors tell their story was very profound. don't miss that room where you sit and listen to the recorded voices. this is not a museum for young children in my opinion. the museum is set up very well, so it is easy to navigate and not miss anything.",SOLO,"Newark, New Jersey",0.9333,0.9469,Emo+ / Eval+,0.9988693594932556
0,3,This was good to visit and see and experience however I think it repeats itself too many times to lengthen it,FAMILY,"Fort Myers, Florida",0.4404,0.4404,Emo+ / Eval+,-0.9939608573913574
0,3,The lines are long so you need to pick up a ticket for a set time. It should be very interested but I didn't know the above,SOLO,,0.2492,0.2492,Emo+ / Eval+,-0.9966514706611633
1,2,We visited in Saturday mid day.  Its unfortunate that there seems to be no limit to the number of visitors even though timed entry.  The exhibits are moving but print so small you can read unless youre right up front.  Earphone audio would fix this problem or at the very least museum docent to push the crowd along.  Lots of school groups and tours - sadly we encountered a group of disrespectful teens with no chaperone in sight.  History worth seeing but go early!,FAMILY,,-0.9017,-0.9017,Emo- / Eval-,-0.9939390420913696
0,3,"First of all let me say this place comes off beautifully in decor:) Yet, when it comes to getting people through it, it's a hot mess! They allow way to many in and the walk areas are WAY to small:( Trying to read small signs over groups of people wears you down and after about 30mins. And this was on a Wednesday:( Good luck on the weekends.I give out tickets for allowing people in at certain times, but they don't follow the time frames that might create even more crowd problems:( Loved what LITTLE I saw, good luckkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",COUPLES,"Cartersville, Georgia",0.9404,0.9404,Emo+ / Eval+,-0.9919764399528503
0,2,"This was going to be one of the highlights of my trip. I got tickets months ago. I have read many books about the Holocaust. They have way too many people going at scheduled times. You cant read anything because you are wall to wall jam packed in. Unfortunately, it was a lot of pictures and written information that Ive already read in books. I was hoping for actual artifacts to see. They need to reduce the number of people for each timing. The guide told us it should take 2 hours, we were done in 30 minutes because I was so frustrated by the amount of people, lack of artifacts, we just basically squeezed through and left. Could he so much better. Daniels Story was way better then the actual exhibit. So disappointed.",FAMILY,"Oshkosh, Wisconsin",-0.5966,-0.5966,Emo- / Eval-,-0.9991463422775269
0,5,"This was my second visit to this museum. The first time was relatively soon after it had opened and it was VERY crowded. It's a somber and important place to experience. Many will only want to go once to this important venue, but it will leave a lasting impression.",BUSINESS,,0.296,0.296,Emo+ / Eval+,0.9996509552001953
0,3,We visited here and walked through their propaganda exhibit but couldn't figure out where anything else was (or even if there was anything else). The layout of the museum was very confusing and not well marked.,FAMILY,"Federal Way, Washington",-0.6716,-0.6716,Emo- / Eval-,-0.9997413754463196
0,5,This was my first visit here.  I could have easily stayed three hours.  It was fascinating and emotional at the same time.  Do not miss it.,BUSINESS,"Owensboro, Kentucky",0.7872,0.7872,Emo+ / Eval+,0.9995965361595154
0,5,This is a very incredible exihibit. Very sombering and incredibly detailed. Could be a difficult thing for children under 12 to be a part of. Not to be missed if in DC.,FAMILY,"Yorkville, Illinois",-0.1561,0.0,Mixed / Neutral,0.9995991587638855
0,4,Highly recommended. Very somber experience. The museum includes a lot of photos and written text to read and learn. I wish it contained more artifacts; can't compare to the 9/11 Museum in NYC (which includes thousands of artifacts).,NONE,"Blaine, Minnesota",0.1119,0.1119,Mixed / Neutral,0.9944280385971069
0,4,Very detailed and moving mueseum.  Well worth the time to pay tribute to those who suffered such horrific crimes against humanity.  May God bless all victims and their families.,COUPLES,"Pittsburgh, Pennsylvania",-0.5267,0.25,Emo- / Eval+,0.9997449517250061
3,1,"We were a group of 4 and were looking forward to seeing this museum.  Our reservation was for 2:15pm on July 5th.  The facility is beautiful, but the experience was terrible.  When you first enter the crowd was at least 6 deep trying to see the exhibit.  Why aids there a reservation system if it is going to be that crowded?  I feel as though I wasted my time setting up a reservation to see a museum that I didnt learn anything at.  You finally just get frustrated and skip sections to get moving.  We go to DC a couple times a year, we always do the museums because there is always something we missed.  I will never do this one again,",COUPLES,,-0.9371,-0.882,Emo- / Eval-,-0.9992119073867798
0,5,A deeply moving experience that any person with a sense of history should see. Well done considering the horrific subject matter.,COUPLES,"Florence, Kentucky",-0.4939,0.296,Emo- / Eval+,0.9993577599525452
0,5,The museum does a good job of promoting the remembrance of the holocaust in a serious and meaningful way without succumbing to the tourism that can mark DC museums.,SOLO,United States,0.7506,0.7506,Emo+ / Eval+,0.9998371601104736
1,4,This Museum you could definitely spend all day in. We spent about an hour-and-a-half and managers just see a good bit of it but definitely did not have time to look carefully at all of the exhibits. All of the exhibits have a lot of signage which can be difficult to read due to the large number of people in the museum. It would take hours probably to read every single sign that they have there is a ton of interesting historical information. You can get by pretty well however by skipping the signs reading those that interest you and looking at the pictures and watching the short videos that they have available. Definitely recommend as a must-see!,FRIENDS,"Apollo Beach, Florida",0.9796,0.9796,Emo+ / Eval+,0.9967516660690308
0,3,"Whilst the exhibition contains so much information, there is no room to read anything. 

Way too many people are let in to the point there is no room to more & you cannot get close enough to read anything. Youre crammed in like sardines. 

This left me extremely disappointed as I was really looking forward to this exhibition. 

This exhibition holds so much significance, give it the recognition it deserves and half the amount of people they let in so you can embrace it.",SOLO,"Geelong, Australia",-0.0902,-0.0902,Emo- / Eval-,-0.9984880685806274
0,3,I felt it was not as complete as Holocaust Museum in New York.  Heving to get ticket and wait for our time was not convenient,FAMILY,"Champagne-Ardenne, France",0.0,0.0,Mixed / Neutral,-0.9997479319572449
0,1,"Unlike all the other amazing museums & memorials in DC, this one is thumbs down. If I could give it a negative rating I would as I came a really long way (from upper Midwest) to visit it and walked over a mile & a half from my hotel (and as Im 60+ yrs old it was quite the effort). To my great disappointment (and I use the last word loosely), other than a lot of walls, security, stairs and gift shops there was absolutely nothing to see that was educational, informational, or inspirational to be found at this location. Bottom line, unless you have an advance pass or tour set up dont bother...",COUPLES,"Woodbury, Minnesota",0.7964,0.7964,Emo+ / Eval+,-0.9963542222976685
0,4,The layout at the beginning was hard to navigate.  Too much info in a small area and since it is at the start everyone is in a clump trying to read it all.  Some very moving parts as you move through the exhibit.  The train car and the shoes were the most moving to m.  We spent at least two hours but would could spend way more.,FAMILY,,-0.0516,0.0,Mixed / Neutral,-0.9992097616195679
2,4,"Brought my 11-year-old son here. He has some knowledge of the Holocaust so it was not new information for him. As far as museums go it is put together in a way that tells a story and you can go through it if you have children with a shorter attention span. Although of course the topic is disturbing, it is not terribly graphic so it is appropriate for children. There is also a special children's section for smaller children.",FAMILY,"Old Lyme, Connecticut",0.3235,0.6832,Emo+ / Eval+,0.7617470026016235
1,2,"You learned this stuff in the 7th grade. They showed bulldozers pushing piles of emaciated bodies into mass graves. Why relive it again? It's too powerful and depressing. Not what I want when I'm spending $300 a night for parking and hotel. I'm all for education on the Holocaust but it's not my idea of vacation. Did I tell you about the large crowds within the museum? The whole experience left me with a sick feeling in my stomach.   

Spend your time looking at the other offerings in DC. I want positive thoughts on my vacations. This whole thing just seems out of place.",FAMILY,,0.3397,0.3397,Emo+ / Eval+,-0.9997145533561707
0,5,"This was a very sobering visti for us. Hard to imagine what took place and how, but this museum did a great job in telling the story. I have been to the Holocaust Museum in Jerusalem, and this one is every bit its equal, though the two museums each focus on different things. 

Be advised that you need a free ticket to get in to the main exhibit. That is so they can conrol the flow of the crowds through the exhibit. We had to wait about 40 minutes until our admit time.",FAMILY,"Eagle, Idaho",0.911,0.911,Emo+ / Eval+,0.9971659779548645
6,1,"Please note, I cannot stress enough the importance of this museum.  My review is purely on the museum setup and process; not the message. 

First, in order to get into the main exhibit you have to get there early to get a timed pass.  This part is fine, no big deal, I had no problem doing this; HOWEVER, what I did see as a problem is that each person in line can get up to 20 tickets per person.  So you may wait in line over an hour and not even get a ticket, because there are people like the 3 woman in front of us, that each got 20 tickets a piece.

Secondly, you'd think since they are giving out timed passes, it would mediate over-crowding; it does no such thing.  This museum was an insane, mess.  Over filled with a ridiculous amount of people; including about 2,000 unsupervised children ranging in age from about 8-14!  I assume these were some sort of organized (or disorganized) class trips, but why on earth would they have these kids packed into this museum causing such a ruckus?!  You have 1 chaperon for every 20 or so kids; unacceptable.  You could tell most of these kids had zero interest in being there; I've never seen such disrespectful behavior.  Kids taking selfies next to photos of emaciated bodies, and then laughing about it.  I was appalled.  How can the museum mediate this?  Well, how about requiring a parent or guardian for these minors. I get that it's important to educated our children, but that should be done under the supervision of their parents.  

Thirdly, this museum is set up so poorly and is super confusing to navigate.  Once you clear security, there are no signs and nothing to really advise you where to start. You just enter a large, super crowded atrium area. Good luck.

Again, while I see the importance of education on this subject, there are better ways to achieve it.  Avoid this museum if you can, you will save yourself a lot of time and patience.",COUPLES,Ohio,0.9892,0.9892,Emo+ / Eval+,-0.9995307922363281
0,5,One can't help but feel angry about the extreme levels on inhumanity to our fellow human beings. Never to be forgotten.,COUPLES,Australia,-0.6224,0.0,Mixed / Neutral,0.9891475439071655
0,5,"Everyone needs to understand why we must NEVER forget. 
Take the time to read the names, the stories, the videos.
Cathartic for some.",FAMILY,"Ocala, Florida",0.1695,0.1695,Mixed / Neutral,-0.9921271800994873
0,3,"Provides good history of Hitler, his rise to power, and the atrocities that followed.  Lots of pictures, videos (some may be disturbing for small children), and artifacts.  The layout isn't great given for the large amount of people moving through and trying to read/view all of the material.  Very crowded for a weekday afternoon, so you may be better served going early.",SOLO,,-0.2008,0.3624,Emo- / Eval+,0.7344215512275696
0,5,"I was immediately struck by the differences between this museum and Yad VaShem in Jerusalem. Although on a significantly smaller scale, the US Holocaust Museum offers a comprehensive and intelligently arranged review of both the prelude to and the appalling actualities of the Nazi genocidal war against Jews, Roma, and other categories of persons they sought to eliminate. It is a museum designed to inform persons initially ignorant of these horrors, as well as hold the interest and attention of those, such as ourselves who upon entry are already well informed about them. It is also thoughtfully designed to offer spaces for rest and reflection, as well as a continuous route that tells a historically and morally coherent story. Altogether, a most impressive institution that no visitor to Washington should miss seeing.",FAMILY,,0.3804,0.3804,Emo+ / Eval+,0.9995514750480652
0,4,"Very sad to see the horrific conditions the jews and other minorities were subjected to during the Holocaust. Very crowded, but worth enduring the crowds to see the exhibits. Make sure you have a tour guide. Otherwise, it is a bit overwhelming.",COUPLES,"Fayetteville, Georgia",0.2021,0.7043,Emo+ / Eval+,0.9916532635688782
